Target_Velocity_ms,Target_Power_W,Max_Temperature_C,Max_Pressure_Pa,Max_Velocity_ms
6.300,52.000,33.845,327336.562,15.914
7.800,68.000,36.590,342086.188,15.006
5.500,60.000,35.653,312524.969,14.596
